"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
119,"10-P1S4C2FS",9.3,8.4,9.4,9.2,39.5,197.9,151.52,100,46.38,23.43607883,NA,10,1,4,"2","FS",1255.604861,2555.460803,108,"99_119_4_27",0.705581185,0.959001668,4,27,12,54,119,0,0.88386764,2022-04-27,"12:54:00",2020-04-27 22:12:54,"1_4",55699,4,5.75,8.375,9.1875,2749,202,0,94206497,7,"TMS-94206497",1,4,"1_4",283.3375,11.661397,0.244251197,0.000194529,9.56e-05,468.507781510424,0.468507781510424,0.000204052107078766,0.0051355656,0.252384,0.538697562687941,"0+119"
117,"10-P1S4C4AA",13,12.8,12.2,13.8,40,296.2,140.57,82,155.63,52.54220122,NA,10,1,4,"4","AA",1890.776664,5268.5556,109,"100_117_4_27",1.740694823,0.998692628,4,27,12,56,117,0,0.88386764,2022-04-27,"12:56:00",2020-04-27 22:12:56,"1_4",55699,4,5.75,8.375,9.1875,2749,202,0,94206497,7,"TMS-94206497",1,4,"1_4",283.3375,11.661397,0.423040235,0.000223739,8.03e-05,213.448556584931,0.213448556584931,0.000376203059344881,0.0059067096,0.211992,0.993176076670486,"0+117"
120,"10-P1S4C4FS",10.6,11,12.2,11.8,39,501.8,215.45,75,286.35,57.06456756,NA,10,1,4,"4","FS",1601.623557,3984.419131,110,"101_120_4_27",1.011931199,0.997540041,4,27,12,58,120,0,0.88396633,2022-04-27,"12:58:00",2020-04-27 22:12:58,"1_4",55699,4,5.75,8.375,9.1875,2749,202,0,94206497,7,"TMS-94206497",1,4,"1_4",283.3375,11.661397,0.29536217,0.000184414,7.41e-05,422.15983366142,0.42215983366142,0.000175525936130223,0.0048685296,0.195624,0.463388471383789,"0+120"
574,"01-P1S4C2FS-S",1,1,1,1.3,37,8.955,5.595,97.5,3.36,35.68645477,NA,1,1,4,"2","FS",243.0201199,62.30367281,111,"102_574+575_4_27",0.615689869,0.998904284,4,27,13,0,574,575,0.88386764,2022-04-27,"13:00:00",2020-04-27 22:13:00,"1_4",55704,4,5.75,8.75,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,1.306706,0.02903042,0.000119457,0.00046595,728.273738513742,0.728273738513742,0.000639800634512661,0.0031536648,1.230108,1.68907367511343,"574+575"
210,"01-P1S4C1FS-S",1.45,1.5,1.2,1.2,53,12.57,8.625,99,3.945,31.28305089,NA,1,1,4,"1","FS",341.1634271,105.0780603,112,"103_210+571_4_27",0.234705546,0.993071544,4,27,13,3,210,571,0.88386764,2022-04-27,"13:03:00",2020-04-27 22:13:03,"1_4",55700,4,5.75,8.375,9.6875,2749,202,0,94206497,7,"TMS-94206497",1,4,"1_4",283.8375,1.306706,0.010702685,3.14e-05,0.000101855,659.073005320855,0.659073005320855,0.000154542818743447,0.00082896,0.2688972,0.407993041482701,"210+571"
568,"01-P1S4C4AA-F",0.9,0.4,1.9,1.1,39,7,94.105,98,-90.605,34.28571429,NA,1,1,4,"4","AA",1283.328526,2120.025786,113,"104_568+699_4_27",0.108506704,0.945949871,4,27,13,5,568,699,0.88396633,2022-04-27,"13:05:00",2020-04-27 22:13:05,"1_4",55700,4,5.75,8.375,9.6875,2749,202,0,94206497,7,"TMS-94206497",1,4,"1_4",283.8375,1.306706,-0.003349391,-2.61e-06,-1.58e-06,506.816822566295,0.506816822566295,-3.11749715015295e-06,-6.8904e-05,-0.0041712,-0.0082301924764038,"568+699"
579,"01-P1S4C4FS-F",1.5,1.7,1.2,1.3,40.6,NA,14.43,11,-7.215,NA,NA,1,1,4,"4","FS",392.2570578,145.157354,114,"105_579+578_4_27",0.096492927,0.891788965,4,27,13,7,579,578,0.88396633,2022-04-27,"13:07:00",2020-04-27 22:13:07,"1_4",55700,4,5.75,8.375,9.6875,2749,202,0,94206497,7,"TMS-94206497",1,4,"1_4",283.8375,1.306706,0.004253836,1.08e-05,2.93e-05,612.221192539905,0.612221192539905,4.78585196935831e-05,0.00028512,0.077352,0.126346491991059,"578+579"
209,"01-P1S4C2AA-S",1.15,1.1,1.45,1.5,51,12.99,8.875,96,4.115,31.88516284,NA,1,1,4,"2","AA",356.536476,112.0980145,115,"106_209+564_4_27",0.189474589,0.984061277,4,27,13,8,209,564,0.88406502,2022-04-27,"13:08:00",2020-04-27 22:13:08,"1_4",55700,4,5.75,8.375,9.6875,2749,202,0,94206497,7,"TMS-94206497",1,4,"1_4",283.8375,1.306706,0.008591574,2.41e-05,7.66e-05,751.889387956031,0.751889387956031,0.000101876687218891,0.00063624,0.202224,0.268954454257872,"209+564"
201,"01-P1S4C1AA-F",0.9,1.1,0.7,0.8,36,8.935,5.615,98,3.32,36.87052697,NA,1,1,4,"1","AA",262.6711218,69.86116663,116,"107_201+202_4_27",0.091982568,0.930330652,4,27,13,10,201,202,0.88406502,2022-04-27,"13:10:00",2020-04-27 22:13:10,"1_4",55700,4,5.75,8.375,9.6875,2749,202,0,94206497,7,"TMS-94206497",1,4,"1_4",283.8375,1.306706,0.004318343,1.64e-05,6.18e-05,778.287160079747,0.778287160079747,7.94051388354752e-05,0.00043296,0.163152,0.209629566525654,"201+202"
568,"01-P1S4C4AA-F",0.9,0.4,1.9,1.1,39,6.71,4.51,99,2.2,32.71918113,NA,1,1,4,"4","AA",258.5943858,69.56415523,166,"157_568+569_4_27",0.350103534,0.995901435,4,27,16,31,568,569,0.88445978,2022-04-27,"16:31:00",2020-04-27 22:16:31,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,1.306706,0.016422427,6.35e-05,0.000236076,506.816822566295,0.506816822566295,0.000465801428619942,0.0016764,0.62324064,1.22971577155665,"568+569"
210,"01-P1S4C1FS-S",1.45,1.5,1.2,1.2,53,12.57,8.625,99,3.945,31.28305089,NA,1,1,4,"1","FS",341.1634271,105.0780603,167,"158_210+571_4_27",0.096733742,0.883200859,4,27,16,34,210,571,0.88445978,2022-04-27,"16:34:00",2020-04-27 22:16:34,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,1.306706,0.004407267,1.29e-05,4.19e-05,659.073005320855,0.659073005320855,6.35741407427269e-05,0.00034056,0.110616,0.167835731560799,"210+571"
574,"01-P1S4C2FS-S",1,1,1,1.3,37,8.955,5.595,97.5,3.36,35.68645477,NA,1,1,4,"2","FS",243.0201199,62.30367281,168,"159_574+575_4_27",0,1,4,27,16,37,574,575,0.88436109,2022-04-27,"16:37:00",2020-04-27 22:16:37,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,1.306706,0.002426782,9.99e-06,3.9e-05,728.273738513742,0.728273738513742,5.35512925120588e-05,0.000263736,0.10296,0.141375412231835,"574+575"
579,"01-P1S4C4FS-F",1.5,1.7,1.2,1.3,40.6,NA,14.43,11,-7.215,NA,NA,1,1,4,"4","FS",392.2570578,145.157354,169,"160_579+578_4_27",0.241257677,0.991230895,4,27,16,39,579,578,0.88436109,2022-04-27,"16:39:00",2020-04-27 22:16:39,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,1.306706,0.010624082,2.71e-05,7.32e-05,612.221192539905,0.612221192539905,0.000119564629405129,0.00071544,0.193248,0.315650621629541,"578+579"
209,"01-P1S4C2AA-S",1.15,1.1,1.45,1.5,51,12.99,8.875,96,4.115,31.88516284,NA,1,1,4,"2","AA",356.536476,112.0980145,170,"161_209+564_4_27",0.092799572,0.946461582,4,27,16,41,209,564,0.88436109,2022-04-27,"16:41:00",2020-04-27 22:16:41,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,1.306706,0.004202854,1.18e-05,3.75e-05,751.889387956031,0.751889387956031,4.98743573199532e-05,0.00031152,0.099,0.131668303324676,"209+564"
201,"01-P1S4C1AA-F",0.9,1.1,0.7,0.8,36,8.935,5.615,98,3.32,36.87052697,NA,1,1,4,"1","AA",262.6711218,69.86116663,171,"162_201+202_4_27",0.068013997,0.908601498,4,27,16,43,201,202,0.88436109,2022-04-27,"16:43:00",2020-04-27 22:16:43,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,1.306706,0.003189234,1.21e-05,4.57e-05,778.287160079747,0.778287160079747,5.87186868087575e-05,0.00031944,0.120648,0.15501733317512,"201+202"
118,"10-P1S4C1FS",10.7,10.8,10.8,9.6,40,393.1,258.79,92,134.31,34.16687866,NA,10,1,4,"1","FS",1488.83383,3447.924117,172,"163_118_4_27",0.569352818,0.907867698,4,27,16,46,118,0,0.88436109,2022-04-27,"16:46:00",2020-04-27 22:16:46,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,11.661397,0.177288755,0.000119079,5.14e-05,600.591998053349,0.600591998053349,8.55822258148605e-05,0.0031436856,0.135696,0.225937076151232,"0+118"
116,"10-P1S4C2AA",12.9,13,12.9,12.2,39.9,327.3,262.86,100,64.44,19.6883593,NA,10,1,4,"2","AA",1853.64221,5094.70176,173,"164_116_4_27",0.491589664,0.990088608,4,27,16,48,116,0,0.88436109,2022-04-27,"16:48:00",2020-04-27 22:16:48,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,11.661397,0.122383394,6.6e-05,2.4e-05,411.760088248009,0.411760088248009,5.82863679238976e-05,0.0017424,0.06336,0.15387601131909,"0+116"
115,"10-P1S4C1AA",13.8,13,12.8,12.9,39.5,478.7,302.63,100,176.07,36.78086484,NA,10,1,4,"1","AA",1899.471915,5345.017711,174,"165_115_4_27",0.570083319,0.968264183,4,27,16,49,115,0,0.88436109,2022-04-27,"16:49:00",2020-04-27 22:16:49,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,11.661397,0.136514701,7.19e-05,2.55e-05,447.356207511745,0.447356207511745,5.7001556191283e-05,0.00189816,0.06732,0.150484108344987,"0+115"
119,"10-P1S4C2FS",9.3,8.4,9.4,9.2,39.5,197.9,151.52,100,46.38,23.43607883,NA,10,1,4,"2","FS",1255.604861,2555.460803,175,"166_119_4_27",0.910540794,0.999535773,4,27,16,51,119,0,0.88436109,2022-04-27,"16:51:00",2020-04-27 22:16:51,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,11.661397,0.31433801,0.000250348,0.000123006,468.507781510424,0.468507781510424,0.000262548467398856,0.0066091872,0.32473584,0.69312795393298,"0+119"
117,"10-P1S4C4AA",13,12.8,12.2,13.8,40,296.2,140.57,82,155.63,52.54220122,NA,10,1,4,"4","AA",1890.776664,5268.5556,176,"167_117_4_27",1.208081441,0.998762431,4,27,16,53,117,0,0.88445978,2022-04-27,"16:53:00",2020-04-27 22:16:53,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,11.661397,0.292827253,0.000154871,5.56e-05,213.448556584931,0.213448556584931,0.000260484310081885,0.0040885944,0.146784,0.687678578616177,"0+117"
120,"10-P1S4C4FS",10.6,11,12.2,11.8,39,501.8,215.45,75,286.35,57.06456756,NA,10,1,4,"4","FS",1601.623557,3984.419131,177,"168_120_4_27",1.739844295,0.999505317,4,27,16,55,120,0,0.88445978,2022-04-27,"16:55:00",2020-04-27 22:16:55,"1_4",55705,4,5.8125,8.6875,10.125,2750,202,0,94206497,7,"TMS-94206497",1,4,"1_4",284.275,11.661397,0.50643303,0.0003162,0.000127103,422.15983366142,0.42215983366142,0.000301077909041292,0.00834768,0.33555192,0.794845679869011,"0+120"
1,"25-P1S1C1AA",27.3,26.4,24.2,24.8,102,1658.2,1050.18,100,608.02,36.66747075,NA,25,1,1,"1","AA",9265.552249,52846.23406,12,"31_1_4_27",0.316483516,0.848445172,4,27,11,43,1,0,0.88821,2022-04-27,"11:43:00",2020-04-27 22:11:43,"1_1",55693,4,6,9.875,9.875,2442,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.025,1.5637,0.018860168,0.000240135,4.21e-05,405.67939786314,0.40567939786314,0.00010377652950028,0.006339564,0.111144,0.273970037880739,"0+1"
2,"25-P1S1C2AA",25.6,25.8,25.4,25.2,99.2,1519.4,918.18,98,601.22,39.56956693,NA,25,1,1,"2","AA",8968.462071,50662.99027,13,"32_2_4_27",1.96043956,0.996498259,4,27,11,46,2,0,0.88821,2022-04-27,"11:46:00",2020-04-27 22:11:46,"1_1",55698,4,6.125,8.8125,9,2440,202,0,94206489,14,"TMS-94206489",1,1,"1_1",283.15,1.5637,0.117189288,0.0014921,0.000264135,359.573421048806,0.359573421048806,0.000734578766221289,0.03939144,0.6973164,1.9392879428242,"0+2"
3,"25-P1S1C4AA",23.1,21.2,24.1,19.5,99.1,1283.5,791.79,86,491.71,38.3100896,NA,25,1,1,"4","AA",7600.114308,37586.37861,14,"33_3_4_27",0.901098901,0.985576923,4,27,11,48,3,0,0.88821,2022-04-27,"11:48:00",2020-04-27 22:11:48,"1_1",55694,4,6,9.625,9.9375,2441,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.0875,1.5637,0.053687275,0.000683568,0.00013822,417.534493406735,0.417534493406735,0.000331038518212566,0.0180461952,0.3649008,0.873941688081174,"0+3"
4,"25-P1S1C1FS",27.3,24.4,26.1,22.8,99.6,2879.7,1879.84,98,999.86,34.72097788,NA,25,1,1,"1","FS",8864.029164,49492.26503,15,"34_4_4_27",0.191208791,1,4,27,11,51,4,0,0.88821,2022-04-27,"11:51:00",2020-04-27 22:11:51,"1_1",55694,4,6,9.625,9.9375,2441,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.0875,1.5637,0.011392178,0.00014505,2.6e-05,756.80679367926,0.75680679367926,3.43548713055277e-05,0.00382932,0.06864,0.090696860246593,"0+4"
5,"25-P1S1C2FS",29.4,29.3,30.4,29.8,99.7,3243,2073.36,94,1169.64,36.066605,NA,25,1,1,"2","FS",10698.57311,69191.35022,16,"35_5_4_27",2.031472359,0.901140414,4,27,11,53,5,0,0.88821,2022-04-27,"11:53:00",2020-04-27 22:11:53,"1_1",55694,4,6,9.625,9.9375,2441,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.0875,1.5637,0.121034678,0.001541061,0.000238284,597.545669613079,0.597545669613079,0.000398771193763805,0.0406840104,0.62906976,1.05275595153645,"0+5"
6,"25-P1S1C4FS",32.2,32.4,29.9,31.9,99.9,2639.3,1230.34,85,1408.96,53.38385178,NA,25,1,1,"4","FS",11487.05289,78361.10763,17,"36_6_4_27",1.217582418,0.995317162,4,27,11,58,6,0,0.88821,2022-04-27,"11:58:00",2020-04-27 22:11:58,"1_1",55694,4,6,9.625,9.9375,2441,202,0,94206489,14,"TMS-94206489",1,1,"1_1",284.0875,1.5637,0.072543293,0.00092365,0.000135399,313.755315948858,0.313755315948858,0.000431543285858047,0.02438436,0.35745336,1.13927427466524,"0+6"
1,"25-P1S1C1AA",27.3,26.4,24.2,24.8,102,1658.2,1050.18,100,608.02,36.66747075,NA,25,1,1,"1","AA",9265.552249,52846.23406,42,"61_1_4_27",0.358241758,0.961773756,4,27,15,7,1,0,0.88821,2022-04-27,"15:07:00",2020-04-27 22:15:07,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.5637,0.021264435,0.000270747,4.75e-05,405.67939786314,0.40567939786314,0.000117087533284164,0.0071477208,0.1254,0.309111087870193,"0+1"
2,"25-P1S1C2AA",25.6,25.8,25.4,25.2,99.2,1519.4,918.18,98,601.22,39.56956693,NA,25,1,1,"2","AA",8968.462071,50662.99027,43,"62_2_4_27",1.707692308,0.997330448,4,27,15,10,2,0,0.88821,2022-04-27,"15:10:00",2020-04-27 22:15:10,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.5637,0.101364824,0.001290617,0.000228468,359.573421048806,0.359573421048806,0.0006353862288642,0.0340722888,0.60315552,1.67741964420149,"0+2"
3,"25-P1S1C4AA",23.1,21.2,24.1,19.5,99.1,1283.5,791.79,86,491.71,38.3100896,NA,25,1,1,"4","AA",7600.114308,37586.37861,44,"63_3_4_27",0.665934066,0.985656772,4,27,15,12,3,0,0.88821,2022-04-27,"15:12:00",2020-04-27 22:15:12,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.5637,0.039528368,0.000503291,0.000101767,417.534493406735,0.417534493406735,0.000243733156438563,0.0132868824,0.26866488,0.643455532997807,"0+3"
4,"25-P1S1C1FS",27.3,24.4,26.1,22.8,99.6,2879.7,1879.84,98,999.86,34.72097788,NA,25,1,1,"1","FS",8864.029164,49492.26503,45,"64_4_4_27",0.087912088,1,4,27,15,15,4,0,0.88821,2022-04-27,"15:15:00",2020-04-27 22:15:15,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.5637,0.005218266,6.64e-05,1.19e-05,756.80679367926,0.75680679367926,1.57239603282992e-05,0.00175296,0.031416,0.0415112552667099,"0+4"
5,"25-P1S1C2FS",29.4,29.3,30.4,29.8,99.7,3243,2073.36,94,1169.64,36.066605,NA,25,1,1,"2","FS",10698.57311,69191.35022,46,"65_5_4_27",2.252747253,0.999163104,4,27,15,21,5,0,0.88821,2022-04-27,"15:21:00",2020-04-27 22:15:21,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.5637,0.133718076,0.001702551,0.000263254,597.545669613079,0.597545669613079,0.000440558794728546,0.0449473464,0.69499056,1.16307521808336,"0+5"
6,"25-P1S1C4FS",32.2,32.4,29.9,31.9,99.9,2639.3,1230.34,85,1408.96,53.38385178,NA,25,1,1,"4","FS",11487.05289,78361.10763,47,"66_6_4_27",0.595604396,0.966519708,4,27,15,24,6,0,0.88821,2022-04-27,"15:24:00",2020-04-27 22:15:24,"1_1",55701,4,6.125,9.5,11,2439,202,0,94206489,14,"TMS-94206489",1,1,"1_1",285.15,1.5637,0.035353755,0.000450138,6.6e-05,313.755315948858,0.313755315948858,0.000210355001636874,0.0118836432,0.17424,0.555337204321348,"0+6"
12,"10-P1S1C4FS",12.5,12.4,12.8,12.3,39.8,537.1,123.23,65,413.87,77.05641408,NA,10,1,1,"4","FS",1808.384432,4884.220878,1,"1_12_4_27",0.834935989,0.999360291,4,27,8,44,12,0,0.88357157,2022-04-27,"8:44:00",2020-04-27 22:08:44,"1_1",55686,4,5.75,12.25,17.375,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",291.525,11.661397,0.209001697,0.000115574,4.28e-05,200.833675645074,0.200833675645074,0.000213111669955386,0.0030511536,0.112992,0.562614808682218,"0+12"
12,"10-P1S1C4FS",12.5,12.4,12.8,12.3,39.8,537.1,123.23,65,413.87,77.05641408,NA,10,1,1,"4","FS",1808.384432,4884.220878,2,"0_12_4_27",0,0.741063942,4,27,8,45,12,0,0.88357157,2022-04-27,"8:45:00",2020-04-27 22:08:45,"1_1",55686,4,5.75,12.25,17.375,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",291.525,11.661397,0,0,0,200.833675645074,0.200833675645074,0,0,0,0,"0+12"
133,"10-P1S1C1FS",9.5,9,8.8,8.2,39.3,362,221.02,98,140.98,38.94475138,NA,10,1,1,"1","FS",1219.743778,2432.638275,3,"2_133_4_27",0.576034132,0.997024596,4,27,8,46,133,0,0.88357157,2022-04-27,"8:46:00",2020-04-27 22:08:46,"1_1",55686,4,5.75,12.25,17.375,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",291.525,11.661397,0.196353827,0.00016098,8.07e-05,714.553853098647,0.714553853098647,0.000112937603862951,0.004249872,0.213048,0.29815527419819,"0+133"
6,"25-P1S1C4FS",32.2,32.4,29.9,31.9,99.9,2639.3,1230.34,85,1408.96,53.38385178,NA,25,1,1,"4","FS",11487.05289,78361.10763,4,"3_6_4_27",1.229796372,0.999721605,4,27,8,48,6,0,0.88357157,2022-04-27,"8:48:00",2020-04-27 22:08:48,"1_1",55682,4,5.6875,10.6875,12.9375,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",287.0875,1.5637,0.072126694,0.000918346,0.000134621,313.755315948858,0.313755315948858,0.000429063646596328,0.0242443344,0.35539944,1.13272802701431,"0+6"
6,"25-P1S1C4FS",32.2,32.4,29.9,31.9,99.9,2639.3,1230.34,85,1408.96,53.38385178,NA,25,1,1,"4","FS",11487.05289,78361.10763,5,"0_6_4_27",0,0.781801699,4,27,8,50,6,0,0.88357157,2022-04-27,"8:50:00",2020-04-27 22:08:50,"1_1",55682,4,5.6875,10.6875,12.9375,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",287.0875,1.5637,0,0,0,313.755315948858,0.313755315948858,0,0,0,0,"0+6"
7,"10-P1S1C1AA",13,12.7,12.2,12.1,39.7,3126.7,201.76,96,2924.94,93.54719033,NA,10,1,1,"1","AA",1804.705288,4873.196178,6,"4_7_4_27",0.792993119,0.999503579,4,27,8,51,7,0,0.88357157,2022-04-27,"8:51:00",2020-04-27 22:08:51,"1_1",55682,4,5.6875,10.6875,12.9375,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",287.0875,11.661397,0.201898681,0.000111873,4.14e-05,328.817677498581,0.328817677498581,0.000125905639608377,0.0029534472,0.109296,0.332390888566116,"0+7"
7,"10-P1S1C1AA",13,12.7,12.2,12.1,39.7,3126.7,201.76,96,2924.94,93.54719033,NA,10,1,1,"1","AA",1804.705288,4873.196178,7,"0_7_4_27",0,0.58688329,4,27,8,52,7,0,0.88357157,2022-04-27,"8:52:00",2020-04-27 22:08:52,"1_1",55682,4,5.6875,10.6875,12.9375,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",287.0875,11.661397,0,0,0,328.817677498581,0.328817677498581,0,0,0,0,"0+7"
11,"10-P1S1C2FS",8.6,9.3,8.6,8.4,38.8,245.9,177.81,100,68.09,27.69011793,NA,10,1,1,"2","FS",1183.198617,2320.324571,8,"5_11_4_27",0.700131223,0.997583465,4,27,8,53,11,0,0.88357157,2022-04-27,"8:53:00",2020-04-27 22:08:53,"1_1",55691,4,5.9375,11.125,12,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",286.15,11.661397,0.246096875,0.000207993,0.000106061,594.792419633623,0.594792419633623,0.000178315991426607,0.0054910152,0.28000104,0.470754217366243,"0+11"
8,"10-P1S1C2AA",13.8,14,13.6,13.4,44,426.4,328.04,100,98.36,23.06754221,NA,10,1,1,"2","AA",2188.657209,6486.561544,9,"6_8_4_27",0.431454648,0.99630894,4,27,8,55,8,0,0.88357157,2022-04-27,"8:55:00",2020-04-27 22:08:55,"1_1",55691,4,5.9375,11.125,12,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",286.15,11.661397,0.084015924,3.84e-05,1.3e-05,445.067398641295,0.445067398641295,2.92090592114509e-05,0.00101376,0.03432,0.0771119163182303,"0+8"
8,"10-P1S1C2AA",13.8,14,13.6,13.4,44,426.4,328.04,100,98.36,23.06754221,NA,10,1,1,"2","AA",2188.657209,6486.561544,10,"0_8_4_27",0.463116253,0.068258561,4,27,8,57,8,0,0.88337419,2022-04-27,"8:57:00",2020-04-27 22:08:57,"1_1",55691,4,5.9375,11.125,12,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",286.15,11.661397,0.090161152,4.12e-05,1.39e-05,445.067398641295,0.445067398641295,3.12312248491667e-05,0.00108768,0.036696,0.0824504336018001,"0+8"
29,"01-P1S1C4FS-S",1.5,1.5,1.3,1.3,42,8.735,7.76,61,0.975,11.3128977,NA,1,1,1,"4","FS",198.5882303,66.81617795,11,"7_29+30_4_27",0.094752315,0.954670093,4,27,8,58,29,30,0.88357157,2022-04-27,"8:58:00",2020-04-27 22:08:58,"1_1",55691,4,5.9375,11.125,12,2444,202,0,94206489,14,"TMS-94206489",1,1,"1_1",286.15,1.306706,0.00442082,2.23e-05,6.62e-05,667.801148973341,0.667801148973341,9.91313059310755e-05,0.00058872,0.174768,0.261706647658039,"29+30"
33,"01-P1S1C4AA-S",1.1,1.1,1,1,40,6.255,5.62,90,0.635,10.17815284,NA,1,1,1,"4","AA",281.2862591,81.17129289,12,"8_33+34_4_27",0.107966603,0.969263819,4,27,9,0,33,34,0.88357157,2022-04-27,"9:00:00",2020-04-27 22:09:00,"1_1",55687,4,5.8125,14.75,21.375,2447,202,0,94206489,14,"TMS-94206489",1,1,"1_1",295.525,1.306706,0.004821082,1.71e-05,5.94e-05,558.955047303237,0.558955047303237,0.000106269726495152,0.00045144,0.156816,0.280552077947202,"33+34"
13,"01-P1S1C1AA-S",1.3,1.4,1,1,39,8.05,6.65,100,1.4,17.39702198,NA,1,1,1,"1","AA",294.3908345,85.07236556,13,"9_13+14_4_27",0.155918589,0.985063294,4,27,9,2,13,14,0.88357157,2022-04-27,"9:02:00",2020-04-27 22:09:02,"1_1",55683,4,5.75,10.5625,12.5625,2443,202,0,94206489,14,"TMS-94206489",1,1,"1_1",286.7125,1.306706,0.007153456,2.43e-05,8.41e-05,601.287230904356,0.601287230904356,0.000139866598985498,0.00064152,0.222024,0.369247821321714,"13+14"
25,"01-P1S1C2FS-S",1.5,1.5,1.3,1.2,39.5,9.165,7.775,98,1.39,15.1790842,NA,1,1,1,"2","FS",192.2100748,64.18934835,14,"10_25+26_4_27",0.296826361,0.995779833,4,27,9,4,25,26,0.88357157,2022-04-27,"9:04:00",2020-04-27 22:09:04,"1_1",55683,4,5.75,10.5625,12.5625,2443,202,0,94206489,14,"TMS-94206489",1,1,"1_1",286.7125,1.306706,0.013851019,7.21e-05,0.000215784,541.453008379277,0.541453008379277,0.000398527659207034,0.00190344,0.56966976,1.05211302030657,"25+26"
21,"01-P1S1C1FS-S",1.3,1.2,1,1,38,11.87,8.61,100,3.26,27.69170063,NA,1,1,1,"1","FS",260.1311243,75.92908739,15,"11_21+22_4_27",0.142084708,0.952298624,4,27,9,6,21,22,0.88357157,2022-04-27,"9:06:00",2020-04-27 22:09:06,"1_1",55683,4,5.75,10.5625,12.5625,2443,202,0,94206489,14,"TMS-94206489",1,1,"1_1",286.7125,1.306706,0.006567555,2.52e-05,8.65e-05,750.48825708439,0.75048825708439,0.000115258299091912,0.00066528,0.22836,0.304281909602646,"21+22"
